,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type
34,SPY250331C00483000,2025-03-03 18:00:35+00:00,483.0,110.62,77.51,80.78,0.0,0.0,2.0,4,0.4401911450195312,True,REGULAR,USD,CALL
35,SPY250331C00484000,2025-02-11 21:02:28+00:00,484.0,124.03,76.66,79.79,0.0,0.0,2.0,4,0.4361628649902344,True,REGULAR,USD,CALL
36,SPY250331C00485000,2025-03-12 15:18:45+00:00,485.0,72.01,75.5,78.79,0.0,0.0,2.0,198,0.4312801013183594,True,REGULAR,USD,CALL
37,SPY250331C00486000,2025-03-12 19:55:17+00:00,486.0,74.46,74.55,77.8,0.0,0.0,2.0,61,0.4272518212890626,True,REGULAR,USD,CALL
38,SPY250331C00487000,2025-02-12 17:11:44+00:00,487.0,119.0,73.53,76.8,0.0,0.0,2.0,9,0.42236905761718746,True,REGULAR,USD,CALL
39,SPY250331C00488000,2025-02-28 14:30:03+00:00,488.0,99.75,72.68,75.81,0.0,0.0,4.0,7,0.4184628466796875,True,REGULAR,USD,CALL
40,SPY250331C00489000,2025-02-11 21:01:41+00:00,489.0,119.08,71.56,74.81,0.0,0.0,2.0,7,0.41358008300781246,True,REGULAR,USD,CALL
41,SPY250331C00490000,2025-03-14 15:28:58+00:00,490.0,71.6,70.69,73.82,-5.060005,-6.60058,1.0,125,0.40955180297851557,True,REGULAR,USD,CALL
42,SPY250331C00491000,2025-02-11 21:01:41+00:00,491.0,117.1,69.64,72.82,0.0,0.0,2.0,13,0.4046690393066406,True,REGULAR,USD,CALL
43,SPY250331C00492000,2025-02-11 21:01:44+00:00,492.0,116.15,68.7,71.83,0.0,0.0,2.0,4,0.40064075927734377,True,REGULAR,USD,CALL
44,SPY250331C00493000,2025-03-04 17:49:49+00:00,493.0,86.44,67.71,70.84,0.0,0.0,2.0,25,0.3966124792480469,True,REGULAR,USD,CALL
45,SPY250331C00494000,2025-02-11 21:02:36+00:00,494.0,114.13,66.66,69.85,0.0,0.0,4.0,18,0.3924621301269531,True,REGULAR,USD,CALL
46,SPY250331C00495000,2025-03-13 17:18:32+00:00,495.0,62.16,65.72,68.84,5.16,9.052631,2.0,301,0.38684695190429685,True,REGULAR,USD,CALL
47,SPY250331C00496000,2025-03-07 16:41:16+00:00,496.0,72.36,64.73,67.85,0.0,0.0,1.0,22,0.38269660278320305,True,REGULAR,USD,CALL
48,SPY250331C00497000,2025-02-11 21:01:37+00:00,497.0,111.16,63.74,66.86,0.0,0.0,2.0,10,0.3786683227539062,True,REGULAR,USD,CALL
49,SPY250331C00498000,2025-03-13 13:45:15+00:00,498.0,59.85,62.73,65.88,0.0,0.0,3.0,13,0.37525038818359374,True,REGULAR,USD,CALL
50,SPY250331C00499000,2025-03-13 17:25:36+00:00,499.0,53.26,61.75,64.89,0.0,0.0,1.0,25,0.3711000390625,True,REGULAR,USD,CALL
51,SPY250331C00500000,2025-03-13 17:35:09+00:00,500.0,58.53,60.76,63.9,6.739998,13.0140915,24.0,135,0.36694968994140625,True,REGULAR,USD,CALL
52,SPY250331C00501000,2025-02-11 21:03:08+00:00,501.0,107.26,59.78,62.91,0.0,0.0,2.0,39,0.3626772717285156,True,REGULAR,USD,CALL
53,SPY250331C00502000,2025-02-28 21:00:12+00:00,502.0,93.76,58.79,61.92,0.0,0.0,20.0,91,0.3585269226074219,True,REGULAR,USD,CALL
54,SPY250331C00503000,2025-02-11 21:01:33+00:00,503.0,105.23,57.8,60.93,0.0,0.0,2.0,61,0.35425450439453116,True,REGULAR,USD,CALL
55,SPY250331C00504000,2025-03-11 13:55:04+00:00,504.0,57.81,56.81,59.95,0.0,0.0,1.0,341,0.35071450073242183,True,REGULAR,USD,CALL
56,SPY250331C00505000,2025-03-14 20:11:44+00:00,505.0,57.36,55.82,58.96,1.9400024,3.5005457,2.0,280,0.3464420825195312,True,REGULAR,USD,CALL
57,SPY250331C00506000,2025-02-11 21:03:16+00:00,506.0,102.32,54.83,57.97,0.0,0.0,2.0,19,0.3421696643066406,True,REGULAR,USD,CALL
58,SPY250331C00507000,2025-03-03 20:34:05+00:00,507.0,76.65,53.86,56.99,0.0,0.0,2.0,39,0.33850759155273435,True,REGULAR,USD,CALL
59,SPY250331C00508000,2025-03-03 20:34:03+00:00,508.0,75.82,52.87,56.01,0.0,0.0,2.0,16,0.33484551879882807,True,REGULAR,USD,CALL
60,SPY250331C00509000,2025-03-11 15:23:44+00:00,509.0,51.0,51.89,55.03,0.0,0.0,1.0,143,0.331061376953125,True,REGULAR,USD,CALL
61,SPY250331C00510000,2025-03-14 17:09:39+00:00,510.0,53.28,50.91,54.05,10.27,23.87817,11.0,178,0.32739930419921875,True,REGULAR,USD,CALL
62,SPY250331C00511000,2025-03-10 14:23:50+00:00,511.0,57.72,49.94,53.07,0.0,0.0,1.0,21,0.32349309326171866,True,REGULAR,USD,CALL
63,SPY250331C00512000,2025-03-03 19:52:08+00:00,512.0,77.36,48.96,52.1,0.0,0.0,2.0,75,0.32031929687499994,True,REGULAR,USD,CALL
64,SPY250331C00513000,2025-03-03 19:50:48+00:00,513.0,77.7,47.98,51.13,0.0,0.0,2.0,25,0.31702343139648437,True,REGULAR,USD,CALL
65,SPY250331C00514000,2025-03-07 20:12:00+00:00,514.0,64.54,47.11,50.15,0.0,0.0,2.0,22,0.3129951513671875,True,REGULAR,USD,CALL
66,SPY250331C00515000,2025-03-12 20:00:19+00:00,515.0,46.89,46.09,49.18,1.1399994,2.491802,2.0,196,0.309577216796875,True,REGULAR,USD,CALL
67,SPY250331C00516000,2025-03-06 18:48:11+00:00,516.0,58.21,45.12,48.22,0.0,0.0,16.0,114,0.3067085931396484,True,REGULAR,USD,CALL
68,SPY250331C00517000,2025-03-12 13:46:18+00:00,517.0,46.19,44.16,47.25,0.0,0.0,2.0,137,0.303168589477539,True,REGULAR,USD,CALL
69,SPY250331C00518000,2025-03-03 20:03:46+00:00,518.0,68.07,43.22,46.29,0.0,0.0,2.0,62,0.30005582763671873,True,REGULAR,USD,CALL
70,SPY250331C00519000,2025-03-13 20:01:51+00:00,519.0,35.5,42.28,45.33,0.0,0.0,1.0,31,0.29694306579589835,True,REGULAR,USD,CALL
71,SPY250331C00520000,2025-03-13 17:11:05+00:00,520.0,41.8,41.32,44.38,7.1100006,20.495823,3.0,730,0.2941965112304687,True,REGULAR,USD,CALL
72,SPY250331C00521000,2025-03-11 18:02:54+00:00,521.0,39.22,40.37,43.43,0.0,0.0,2.0,224,0.2913889221191405,True,REGULAR,USD,CALL
73,SPY250331C00522000,2025-03-13 14:08:47+00:00,522.0,36.68,39.42,42.48,0.0,0.0,10.0,49,0.2884592639160155,True,REGULAR,USD,CALL
74,SPY250331C00523000,2025-03-03 18:55:39+00:00,523.0,67.85,38.31,41.54,0.0,0.0,2.0,181,0.2858958129882812,True,REGULAR,USD,CALL
75,SPY250331C00524000,2025-03-05 20:12:42+00:00,524.0,62.78,37.55,40.6,0.0,0.0,2.0,161,0.28321029296874994,True,REGULAR,USD,CALL
76,SPY250331C00525000,2025-03-11 14:53:44+00:00,525.0,35.91,36.43,39.23,0.0,0.0,1.0,822,0.2602613037109375,True,REGULAR,USD,CALL
77,SPY250331C00526000,2025-03-03 18:55:30+00:00,526.0,65.11,35.49,38.73,0.0,0.0,2.0,130,0.2779613220214844,True,REGULAR,USD,CALL
78,SPY250331C00527000,2025-03-03 18:55:35+00:00,527.0,64.06,34.56,37.8,0.0,0.0,2.0,265,0.27539787109374997,True,REGULAR,USD,CALL
79,SPY250331C00528000,2025-03-06 18:00:06+00:00,528.0,48.25,33.62,36.88,0.0,0.0,2.0,163,0.27307855834960937,True,REGULAR,USD,CALL
80,SPY250331C00529000,2025-03-03 18:25:31+00:00,529.0,62.81,32.7,35.97,0.0,0.0,2.0,260,0.2710033837890625,True,REGULAR,USD,CALL
81,SPY250331C00530000,2025-03-13 19:34:15+00:00,530.0,33.27,31.72,34.78,7.09,27.081743,5.0,2406,0.25763681823730467,True,REGULAR,USD,CALL
82,SPY250331C00531000,2025-03-12 14:46:18+00:00,531.0,32.02,30.81,34.16,1.7200012,5.676572,2.0,219,0.2667920001220704,True,REGULAR,USD,CALL
83,SPY250331C00532000,2025-03-13 14:30:11+00:00,532.0,30.79,29.92,33.26,1.7900009,6.172417,1.0,375,0.2645947564697265,True,REGULAR,USD,CALL
84,SPY250331C00533000,2025-03-14 16:53:58+00:00,533.0,31.5,29.02,32.37,-17.529999,-35.75362,1.0,341,0.2626416510009766,True,REGULAR,USD,CALL
85,SPY250331C00534000,2025-03-13 13:47:38+00:00,534.0,27.2,28.12,31.49,0.0,0.0,6.0,441,0.26081061462402344,True,REGULAR,USD,CALL
86,SPY250331C00535000,2025-03-12 20:00:19+00:00,535.0,28.02,27.24,30.61,0.0,0.0,2.0,359,0.25879647460937505,True,REGULAR,USD,CALL
87,SPY250331C00536000,2025-03-13 14:55:29+00:00,536.0,24.88,26.35,29.74,0.0,0.0,2.0,403,0.2569654382324219,True,REGULAR,USD,CALL
88,SPY250331C00537000,2025-03-12 16:08:36+00:00,537.0,23.5,26.86,27.16,-3.5200005,-13.027388,1.0,238,0.19300123413085937,True,REGULAR,USD,CALL
89,SPY250331C00538000,2025-03-13 14:05:06+00:00,538.0,23.46,25.98,26.31,0.0,0.0,1.0,255,0.19379468322753907,True,REGULAR,USD,CALL
90,SPY250331C00539000,2025-03-13 19:44:55+00:00,539.0,18.87,25.11,25.49,0.0,0.0,7.0,212,0.19519847778320312,True,REGULAR,USD,CALL
91,SPY250331C00540000,2025-03-14 20:11:44+00:00,540.0,24.59,24.36,24.63,4.6000004,23.011509,31.0,435,0.19464916687011719,True,REGULAR,USD,CALL
92,SPY250331C00541000,2025-03-14 17:06:46+00:00,541.0,24.25,23.59,23.8,7.26,42.731018,3.0,793,0.1948322705078125,True,REGULAR,USD,CALL
93,SPY250331C00542000,2025-03-14 13:49:52+00:00,542.0,22.39,22.78,22.97,5.5699997,33.115337,4.0,2432,0.19458813232421873,True,REGULAR,USD,CALL
94,SPY250331C00543000,2025-03-13 19:47:25+00:00,543.0,19.9,21.97,22.16,3.6999989,22.839499,1.0,876,0.19458813232421873,True,REGULAR,USD,CALL
95,SPY250331C00544000,2025-03-14 13:30:02+00:00,544.0,18.15,21.17,21.35,0.62999916,3.5958858,1.0,2437,0.19422192504882813,True,REGULAR,USD,CALL
96,SPY250331C00545000,2025-03-14 15:41:30+00:00,545.0,20.89,20.34,20.59,5.289999,33.91025,12.0,567,0.1950153741455078,True,REGULAR,USD,CALL
97,SPY250331C00546000,2025-03-14 13:30:02+00:00,546.0,16.73,19.56,19.81,2.58,18.233215,1.0,462,0.19477123596191404,True,REGULAR,USD,CALL
98,SPY250331C00547000,2025-03-14 16:10:03+00:00,547.0,18.93,18.79,19.05,4.12,27.81904,4.0,380,0.1947102014160156,True,REGULAR,USD,CALL
99,SPY250331C00550000,2025-03-14 19:55:36+00:00,550.0,18.0,16.66,16.73,5.4700003,43.65523,351.0,1509,0.1914143359375,True,REGULAR,USD,CALL
100,SPY250331C00551000,2025-03-14 19:54:40+00:00,551.0,17.1,15.94,16.01,5.21,43.818333,165.0,459,0.19098709411621095,True,REGULAR,USD,CALL
101,SPY250331C00552000,2025-03-14 19:46:34+00:00,552.0,15.31,15.23,15.3,4.46,41.105988,52.0,321,0.19043778320312502,True,REGULAR,USD,CALL
102,SPY250331C00553000,2025-03-14 20:04:45+00:00,553.0,14.88,14.54,14.6,4.17,38.935574,47.0,342,0.189735885925293,True,REGULAR,USD,CALL
103,SPY250331C00554000,2025-03-14 19:57:52+00:00,554.0,15.1,13.86,13.92,5.1500006,51.7588,11.0,477,0.1891560577392578,True,REGULAR,USD,CALL
104,SPY250331C00555000,2025-03-14 20:14:34+00:00,555.0,13.23,13.19,13.25,3.4299994,34.999992,363.0,1135,0.188484677734375,True,REGULAR,USD,CALL
105,SPY250331C00556000,2025-03-14 18:55:34+00:00,556.0,12.8,12.54,12.59,4.29,50.411278,285.0,466,0.18763019409179688,True,REGULAR,USD,CALL
106,SPY250331C00557000,2025-03-14 20:09:01+00:00,557.0,12.12,11.9,11.95,3.9399996,48.166252,411.0,253,0.1868367449951172,True,REGULAR,USD,CALL
107,SPY250331C00558000,2025-03-14 19:56:09+00:00,558.0,12.35,11.27,11.32,4.78,63.143993,404.0,1364,0.1859212268066406,True,REGULAR,USD,CALL
108,SPY250331C00559000,2025-03-14 19:25:03+00:00,559.0,10.9,10.66,10.71,3.7799997,53.089886,98.0,348,0.18506674316406246,True,REGULAR,USD,CALL
109,SPY250331C00560000,2025-03-14 20:11:07+00:00,560.0,10.18,10.06,10.11,2.9800005,41.388897,1705.0,2806,0.1840901904296875,True,REGULAR,USD,CALL
110,SPY250331C00561000,2025-03-14 20:12:21+00:00,561.0,9.51,9.48,9.53,2.9100003,44.090916,547.0,1314,0.18311363769531247,True,REGULAR,USD,CALL
111,SPY250331C00562000,2025-03-14 20:09:01+00:00,562.0,9.08,8.92,8.96,2.6,40.123455,507.0,1183,0.1819539813232422,True,REGULAR,USD,CALL
112,SPY250331C00563000,2025-03-14 20:10:54+00:00,563.0,8.47,8.37,8.41,2.7500005,48.076935,1427.0,1466,0.1808553594970703,False,REGULAR,USD,CALL
113,SPY250331C00564000,2025-03-14 19:56:44+00:00,564.0,8.54,7.83,7.88,3.2399998,61.13207,149.0,491,0.17978725494384767,False,REGULAR,USD,CALL
114,SPY250331C00565000,2025-03-14 20:09:20+00:00,565.0,7.45,7.32,7.36,2.23,42.72031,3717.0,5396,0.1785360467529297,False,REGULAR,USD,CALL
115,SPY250331C00566000,2025-03-14 20:00:45+00:00,566.0,7.22,6.82,6.86,2.77,62.247192,157.0,530,0.17728483856201172,False,REGULAR,USD,CALL
116,SPY250331C00567000,2025-03-14 20:09:01+00:00,567.0,6.48,6.34,6.38,2.02,45.29148,108.0,726,0.17603363037109376,False,REGULAR,USD,CALL
117,SPY250331C00568000,2025-03-14 19:58:29+00:00,568.0,6.58,5.88,5.92,2.59,64.91228,1837.0,751,0.174812939453125,False,REGULAR,USD,CALL
118,SPY250331C00569000,2025-03-14 19:47:48+00:00,569.0,5.77,5.44,5.48,1.69,41.42157,189.0,443,0.17359224853515626,False,REGULAR,USD,CALL
119,SPY250331C00570000,2025-03-14 20:09:20+00:00,570.0,5.1,5.01,5.02,1.5899999,45.29914,1999.0,5106,0.1714865567016602,False,REGULAR,USD,CALL
120,SPY250331C00571000,2025-03-14 19:59:08+00:00,571.0,5.27,4.61,4.64,2.37,81.72413,431.0,821,0.17072362487792972,False,REGULAR,USD,CALL
121,SPY250331C00572000,2025-03-14 19:59:12+00:00,572.0,4.82,4.22,4.26,1.8400002,61.74497,1227.0,821,0.16950293395996097,False,REGULAR,USD,CALL
122,SPY250331C00573000,2025-03-14 19:57:53+00:00,573.0,4.46,3.86,3.89,2.0,81.30081,1734.0,1505,0.16803810485839848,False,REGULAR,USD,CALL
123,SPY250331C00574000,2025-03-14 19:33:03+00:00,574.0,3.68,3.51,3.54,1.27,52.697094,424.0,926,0.16654275848388678,False,REGULAR,USD,CALL
124,SPY250331C00575000,2025-03-14 20:12:19+00:00,575.0,3.2,3.18,3.21,1.0800002,50.943405,2802.0,8523,0.165047412109375,False,REGULAR,USD,CALL
125,SPY250331C00576000,2025-03-14 20:00:41+00:00,576.0,3.13,2.87,2.9,1.1600001,58.88325,353.0,1786,0.16358258300781253,False,REGULAR,USD,CALL
126,SPY250331C00577000,2025-03-14 19:56:48+00:00,577.0,3.02,2.59,2.62,1.4399999,91.13924,575.0,1301,0.16236189208984375,False,REGULAR,USD,CALL
127,SPY250331C00578000,2025-03-14 20:03:27+00:00,578.0,2.4,2.32,2.34,0.81000006,50.943398,371.0,1974,0.1606529248046875,False,REGULAR,USD,CALL
128,SPY250331C00579000,2025-03-14 20:11:58+00:00,579.0,2.08,2.07,2.09,0.7599999,57.575745,658.0,2027,0.159188095703125,False,REGULAR,USD,CALL
129,SPY250331C00580000,2025-03-14 20:14:30+00:00,580.0,1.86,1.84,1.86,0.6,47.61905,2467.0,5988,0.15784533569335937,False,REGULAR,USD,CALL
130,SPY250331C00581000,2025-03-14 19:54:04+00:00,581.0,1.85,1.63,1.65,0.77,71.296295,51.0,2112,0.15650257568359377,False,REGULAR,USD,CALL
131,SPY250331C00582000,2025-03-14 19:44:40+00:00,582.0,1.7,1.43,1.46,0.76000005,80.851074,432.0,1621,0.15528188476562502,False,REGULAR,USD,CALL
132,SPY250331C00583000,2025-03-14 19:47:43+00:00,583.0,1.37,1.26,1.28,0.54,65.06025,939.0,1649,0.1538170556640625,False,REGULAR,USD,CALL
133,SPY250331C00584000,2025-03-14 20:02:33+00:00,584.0,1.16,1.1,1.11,0.47999996,70.588234,743.0,1626,0.15210808837890627,False,REGULAR,USD,CALL
134,SPY250331C00585000,2025-03-14 20:14:43+00:00,585.0,0.97,0.96,0.97,0.29000002,42.64706,2135.0,12184,0.15100946655273442,False,REGULAR,USD,CALL
135,SPY250331C00586000,2025-03-14 20:00:55+00:00,586.0,0.9,0.83,0.84,0.29999995,49.999992,354.0,1164,0.14966670654296876,False,REGULAR,USD,CALL
136,SPY250331C00587000,2025-03-14 19:58:47+00:00,587.0,0.82,0.72,0.73,0.35,74.46808,1210.0,2260,0.14869015380859374,False,REGULAR,USD,CALL
137,SPY250331C00588000,2025-03-14 20:12:42+00:00,588.0,0.62,0.62,0.63,0.20000002,47.619053,100.0,2023,0.14771360107421877,False,REGULAR,USD,CALL
138,SPY250331C00589000,2025-03-14 20:09:35+00:00,589.0,0.55,0.53,0.54,0.14000002,34.146343,265.0,1773,0.14661497924804687,False,REGULAR,USD,CALL
139,SPY250331C00590000,2025-03-14 20:13:42+00:00,590.0,0.47,0.46,0.47,0.109999985,30.55555,3536.0,14488,0.14624877197265623,False,REGULAR,USD,CALL
140,SPY250331C00591000,2025-03-14 19:25:41+00:00,591.0,0.5,0.39,0.4,0.22,78.57143,234.0,1384,0.14515015014648439,False,REGULAR,USD,CALL
141,SPY250331C00592000,2025-03-14 19:58:28+00:00,592.0,0.41,0.33,0.34,0.13,46.42857,425.0,2165,0.14429566650390624,False,REGULAR,USD,CALL
142,SPY250331C00593000,2025-03-14 20:13:11+00:00,593.0,0.3,0.28,0.3,0.04000002,15.3846245,2703.0,5601,0.1445398046875,False,REGULAR,USD,CALL
143,SPY250331C00594000,2025-03-14 18:45:10+00:00,594.0,0.31,0.24,0.26,0.11,55.0,72.0,2062,0.14441773559570312,False,REGULAR,USD,CALL
144,SPY250331C00595000,2025-03-14 20:14:51+00:00,595.0,0.22,0.21,0.22,0.03999999,22.222216,227.0,5745,0.14380739013671873,False,REGULAR,USD,CALL
145,SPY250331C00596000,2025-03-14 19:39:20+00:00,596.0,0.19,0.18,0.19,0.03999999,26.666658,219.0,1727,0.143563251953125,False,REGULAR,USD,CALL
146,SPY250331C00597000,2025-03-14 19:53:21+00:00,597.0,0.18,0.15,0.16,-0.00999999,-5.263153,168.0,1293,0.1430749755859375,False,REGULAR,USD,CALL
147,SPY250331C00598000,2025-03-14 19:55:15+00:00,598.0,0.15,0.13,0.14,-0.03999999,-21.052628,340.0,2000,0.14331911376953127,False,REGULAR,USD,CALL
148,SPY250331C00599000,2025-03-14 20:04:12+00:00,599.0,0.12,0.11,0.13,0.019999996,19.999996,126.0,1551,0.1450280810546875,False,REGULAR,USD,CALL
149,SPY250331C00600000,2025-03-14 20:13:02+00:00,600.0,0.11,0.1,0.11,0.009999998,9.999998,4365.0,16205,0.1445398046875,False,REGULAR,USD,CALL
150,SPY250331C00601000,2025-03-14 20:02:49+00:00,601.0,0.09,0.09,0.1,-0.009999998,-9.999998,462.0,1932,0.14600463378906248,False,REGULAR,USD,CALL
151,SPY250331C00602000,2025-03-14 20:13:04+00:00,602.0,0.09,0.08,0.09,0.0,0.0,176.0,1438,0.1469811865234375,False,REGULAR,USD,CALL
152,SPY250331C00603000,2025-03-14 20:07:00+00:00,603.0,0.07,0.07,0.08,-0.020000003,-22.222225,60.0,2153,0.147469462890625,False,REGULAR,USD,CALL
153,SPY250331C00604000,2025-03-14 19:31:35+00:00,604.0,0.06,0.06,0.07,-0.010000002,-14.285716,10.0,3625,0.14795773925781253,False,REGULAR,USD,CALL
154,SPY250331C00605000,2025-03-14 20:14:29+00:00,605.0,0.05,0.05,0.06,-0.009999998,-16.666664,258.0,7529,0.14795773925781253,False,REGULAR,USD,CALL
155,SPY250331C00606000,2025-03-14 19:56:25+00:00,606.0,0.06,0.05,0.06,0.0,0.0,137.0,3378,0.15088739746093754,False,REGULAR,USD,CALL
156,SPY250331C00607000,2025-03-14 19:31:31+00:00,607.0,0.05,0.04,0.05,0.0,0.0,48.0,2284,0.15039912109375003,False,REGULAR,USD,CALL
157,SPY250331C00608000,2025-03-14 16:11:51+00:00,608.0,0.05,0.04,0.05,0.010000002,25.000006,30.0,4828,0.15332877929687502,False,REGULAR,USD,CALL
158,SPY250331C00609000,2025-03-14 16:24:47+00:00,609.0,0.05,0.03,0.04,0.010000002,25.000006,22.0,4673,0.15235222656250003,False,REGULAR,USD,CALL
159,SPY250331C00610000,2025-03-14 20:10:12+00:00,610.0,0.03,0.03,0.04,-0.01,-25.0,817.0,13493,0.15479360839843753,False,REGULAR,USD,CALL
160,SPY250331C00611000,2025-03-14 16:59:58+00:00,611.0,0.03,0.03,0.04,-0.020000001,-40.000004,280.0,2518,0.157234990234375,False,REGULAR,USD,CALL
161,SPY250331C00612000,2025-03-14 18:23:15+00:00,612.0,0.03,0.03,0.04,-0.01,-25.0,12.0,3214,0.1601646484375,False,REGULAR,USD,CALL
162,SPY250331C00613000,2025-03-13 19:29:04+00:00,613.0,0.03,0.02,0.03,0.0,0.0,4.0,2878,0.15821154296875,False,REGULAR,USD,CALL
163,SPY250331C00614000,2025-03-14 16:38:48+00:00,614.0,0.03,0.02,0.03,0.0,0.0,29.0,18082,0.1601646484375,False,REGULAR,USD,CALL
164,SPY250331C00615000,2025-03-14 20:13:15+00:00,615.0,0.04,0.02,0.03,0.0,0.0,1333.0,13351,0.16309430664062502,False,REGULAR,USD,CALL
165,SPY250331C00616000,2025-03-14 19:08:19+00:00,616.0,0.02,0.02,0.03,-0.01,-33.333336,1.0,1893,0.16602396484375004,False,REGULAR,USD,CALL
166,SPY250331C00617000,2025-03-12 19:58:14+00:00,617.0,0.02,0.02,0.03,-0.02,-50.0,25.0,2172,0.16797707031250003,False,REGULAR,USD,CALL
167,SPY250331C00618000,2025-03-14 14:03:21+00:00,618.0,0.03,0.02,0.03,0.0,0.0,50.0,5511,0.17090672851562502,False,REGULAR,USD,CALL
168,SPY250331C00619000,2025-03-13 19:39:25+00:00,619.0,0.03,0.02,0.03,0.0,0.0,10.0,1911,0.17383638671875,False,REGULAR,USD,CALL
169,SPY250331C00620000,2025-03-14 19:25:41+00:00,620.0,0.03,0.02,0.03,0.0,0.0,786.0,23679,0.176766044921875,False,REGULAR,USD,CALL
170,SPY250331C00621000,2025-03-14 13:37:33+00:00,621.0,0.03,0.02,0.03,0.0,0.0,5.0,2661,0.178719150390625,False,REGULAR,USD,CALL
171,SPY250331C00622000,2025-03-14 18:08:14+00:00,622.0,0.02,0.02,0.03,0.0,0.0,6.0,1415,0.18164880859375,False,REGULAR,USD,CALL
172,SPY250331C00623000,2025-03-14 18:58:38+00:00,623.0,0.03,0.02,0.03,0.0,0.0,3.0,9302,0.18360191406249998,False,REGULAR,USD,CALL
173,SPY250331C00624000,2025-03-14 20:05:59+00:00,624.0,0.02,0.02,0.03,0.0,0.0,239.0,1783,0.186531572265625,False,REGULAR,USD,CALL
174,SPY250331C00625000,2025-03-14 20:07:40+00:00,625.0,0.02,0.02,0.03,-0.01,-33.333336,246.0,4429,0.18946123046875002,False,REGULAR,USD,CALL
175,SPY250331C00626000,2025-03-14 19:29:58+00:00,626.0,0.01,0.01,0.02,0.0,0.0,23.0,912,0.18360191406249998,False,REGULAR,USD,CALL
176,SPY250331C00627000,2025-03-14 15:37:55+00:00,627.0,0.02,0.01,0.02,0.0,0.0,1.0,875,0.187508125,False,REGULAR,USD,CALL
177,SPY250331C00628000,2025-03-13 17:52:12+00:00,628.0,0.01,0.01,0.02,-0.01,-50.0,102.0,1115,0.18946123046875002,False,REGULAR,USD,CALL
178,SPY250331C00629000,2025-03-14 17:24:33+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,104.0,593,0.1914143359375,False,REGULAR,USD,CALL
179,SPY250331C00630000,2025-03-14 20:13:15+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,115.0,11745,0.19336744140625,False,REGULAR,USD,CALL
180,SPY250331C00631000,2025-03-14 16:06:39+00:00,631.0,0.02,0.01,0.02,-0.01,-33.333336,6.0,1542,0.19727365234375,False,REGULAR,USD,CALL
181,SPY250331C00632000,2025-03-14 16:15:26+00:00,632.0,0.01,0.01,0.02,-0.01,-50.0,1.0,2052,0.1992267578125,False,REGULAR,USD,CALL
182,SPY250331C00633000,2025-03-13 18:58:47+00:00,633.0,0.02,0.01,0.02,0.0,0.0,123.0,2870,0.20117986328124998,False,REGULAR,USD,CALL
183,SPY250331C00634000,2025-03-13 18:58:52+00:00,634.0,0.02,0.01,0.02,0.0,0.0,57.0,1450,0.20313296874999998,False,REGULAR,USD,CALL
184,SPY250331C00635000,2025-03-14 18:49:56+00:00,635.0,0.02,0.01,0.02,0.0,0.0,1.0,9879,0.20703917968749996,False,REGULAR,USD,CALL
185,SPY250331C00636000,2025-03-14 13:40:48+00:00,636.0,0.02,0.01,0.02,0.0,0.0,3.0,6299,0.20899228515624996,False,REGULAR,USD,CALL
186,SPY250331C00637000,2025-03-14 15:09:43+00:00,637.0,0.01,0.01,0.02,-0.01,-50.0,10.0,1246,0.21094539062499998,False,REGULAR,USD,CALL
187,SPY250331C00638000,2025-03-14 15:07:07+00:00,638.0,0.02,0.01,0.02,0.0,0.0,23.0,2163,0.21289849609375,False,REGULAR,USD,CALL
188,SPY250331C00639000,2025-03-10 18:38:27+00:00,639.0,0.03,0.01,0.02,0.0,0.0,244.0,448,0.2148516015625,False,REGULAR,USD,CALL
189,SPY250331C00640000,2025-03-13 19:58:27+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,5.0,3291,0.21875781249999998,False,REGULAR,USD,CALL
190,SPY250331C00641000,2025-03-13 19:58:49+00:00,641.0,0.02,0.01,0.02,0.0,0.0,126.0,851,0.22071091796874998,False,REGULAR,USD,CALL
191,SPY250331C00642000,2025-03-13 19:58:22+00:00,642.0,0.01,0.01,0.02,-0.01,-50.0,1.0,1521,0.22266402343749997,False,REGULAR,USD,CALL
192,SPY250331C00643000,2025-03-13 13:31:46+00:00,643.0,0.02,0.01,0.02,0.0,0.0,1200.0,3479,0.22461712890624996,False,REGULAR,USD,CALL
193,SPY250331C00644000,2025-03-11 18:56:23+00:00,644.0,0.01,0.01,0.02,0.0,0.0,1.0,3516,0.22852333984375,False,REGULAR,USD,CALL
194,SPY250331C00645000,2025-03-14 15:13:01+00:00,645.0,0.02,0.01,0.02,0.01,100.0,50.0,2863,0.2304764453125,False,REGULAR,USD,CALL
195,SPY250331C00650000,2025-03-14 18:13:18+00:00,650.0,0.01,0.01,0.02,0.0,0.0,2.0,3799,0.242195078125,False,REGULAR,USD,CALL
196,SPY250331C00655000,2025-03-13 15:11:36+00:00,655.0,0.01,0.01,0.02,0.0,0.0,5.0,1634,0.25391371093750004,False,REGULAR,USD,CALL
197,SPY250331C00660000,2025-03-13 15:17:48+00:00,660.0,0.02,0.01,0.02,0.0,0.0,1.0,1696,0.26563234375,False,REGULAR,USD,CALL
